Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
lizard 2.1 -10,219.05,3424.71,182866,120462,65.87,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lizard 2.1 -11,169.81,2586.73,182866,103673,56.69,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lizard 2.1 -12,72.30,2787.21,182866,96582,52.82,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lizard 2.1 -13,46.35,2858.17,182866,93465,51.11,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lizard 2.1 -14,40.59,2929.70,182866,91355,49.96,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lz4 1.10.0,262.78,2580.63,182866,120345,65.81,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -3,325.67,2996.48,182866,132597,72.51,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -17,1066.42,7161.67,182866,167549,91.62,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzav 4.22 -1,222.01,1121.08,182866,108093,59.11,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzav 4.22 -2,45.80,1091.70,182866,94940,51.92,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzf 3.6 -0,150.41,267.06,182866,115359,63.08,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzf 3.6 -1,155.16,288.53,182866,107356,58.71,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzfse 2017-03-08,46.80,342.90,182866,74451,40.71,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzo1b 2.10 -1,90.63,242.25,182866,109898,60.10,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzo1c 2.10 -1,94.87,248.97,182866,112176,61.34,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzof 2.10 -1,82.75,231.63,182866,115040,62.91,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzo1x 2.10 -1,179.97,251.76,182866,114065,62.38,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzo1y 2.10 -1,185.45,260.77,182866,116712,63.82,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzsse4fast 2019-04-18,115.49,2329.80,182866,97197,53.15,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzsse8 2019-04-18 -1,11.66,2558.43,182866,86262,47.17,shakespeare//hamlet_TXT_FolgerShakespeare.txt
lzvn 2017-03-08,30.98,462.50,182866,93073,50.90,shakespeare//hamlet_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -1,198.96,301.00,182866,107475,58.77,shakespeare//hamlet_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -2,88.98,283.69,182866,93565,51.17,shakespeare//hamlet_TXT_FolgerShakespeare.txt
snappy 1.2.2,212.93,473.01,182866,115870,63.36,shakespeare//hamlet_TXT_FolgerShakespeare.txt
zstd 1.5.7 -1,177.96,811.42,182866,79254,43.34,shakespeare//hamlet_TXT_FolgerShakespeare.txt
zstd 1.5.7 -2,128.09,730.93,182866,76588,41.88,shakespeare//hamlet_TXT_FolgerShakespeare.txt
zstd 1.5.7 -3,118.07,613.90,182866,76557,41.87,shakespeare//hamlet_TXT_FolgerShakespeare.txt
zstd 1.5.7 -4,67.26,704.17,182866,72235,39.50,shakespeare//hamlet_TXT_FolgerShakespeare.txt
zstd 1.5.7 -5,57.42,723.33,182866,71403,39.05,shakespeare//hamlet_TXT_FolgerShakespeare.txt
memcpy,29480.73,28802.73,169072,169072,100.00,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,161.59,307.08,169072,102700,60.74,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.83,300.46,169072,101611,60.10,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,85.12,655.80,169072,89081,52.69,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -2,87.07,359.96,169072,72777,43.04,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -3,46.95,116.88,169072,66269,39.20,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lizard 2.1 -10,220.38,3518.81,169072,111821,66.14,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lizard 2.1 -11,172.23,2613.21,169072,95240,56.33,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lizard 2.1 -12,72.67,2762.39,169072,89363,52.85,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lizard 2.1 -13,46.51,2842.12,169072,86457,51.14,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lizard 2.1 -14,40.82,2900.23,169072,84612,50.04,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lz4 1.10.0,267.13,2636.56,169072,111796,66.12,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -3,340.66,3232.49,169072,123750,73.19,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -17,1420.79,10362.34,169072,156088,92.32,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzav 4.22 -1,222.65,1157.12,169072,100338,59.35,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzav 4.22 -2,46.81,1112.43,169072,88324,52.24,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzf 3.6 -0,154.18,273.05,169072,106677,63.10,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzf 3.6 -1,160.14,295.46,169072,99400,58.79,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzfse 2017-03-08,46.48,346.78,169072,68883,40.74,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzo1b 2.10 -1,93.75,246.51,169072,101231,59.87,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzo1c 2.10 -1,95.58,250.80,169072,103794,61.39,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzof 2.10 -1,84.01,234.54,169072,106630,63.07,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzo1x 2.10 -1,179.78,257.38,169072,106170,62.80,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzo1y 2.10 -1,187.13,266.90,169072,108794,64.35,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzsse4fast 2019-04-18,114.40,2340.19,169072,89575,52.98,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzsse8 2019-04-18 -1,11.61,2561.19,169072,79697,47.14,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
lzvn 2017-03-08,30.76,462.34,169072,85997,50.86,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -1,204.33,302.89,169072,99849,59.06,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -2,90.01,292.02,169072,86752,51.31,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
snappy 1.2.2,215.95,479.42,169072,107225,63.42,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
zstd 1.5.7 -1,179.04,823.76,169072,73354,43.39,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
zstd 1.5.7 -2,127.04,734.26,169072,71019,42.01,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
zstd 1.5.7 -3,118.09,614.96,169072,70642,41.78,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
zstd 1.5.7 -4,67.58,706.78,169072,66813,39.52,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
zstd 1.5.7 -5,58.47,723.60,169072,66140,39.12,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
memcpy,29555.50,28824.07,171215,171215,100.00,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,159.26,306.30,171215,102107,59.64,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,141.25,298.13,171215,101247,59.13,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,86.35,655.74,171215,89023,51.99,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -2,88.02,362.49,171215,72768,42.50,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -3,47.86,117.25,171215,65137,38.04,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lizard 2.1 -10,218.44,3431.23,171215,110116,64.31,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lizard 2.1 -11,177.77,2604.62,171215,95401,55.72,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lizard 2.1 -12,73.85,2821.28,171215,88722,51.82,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lizard 2.1 -13,47.26,2900.43,171215,85780,50.10,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lizard 2.1 -14,41.33,2979.62,171215,83891,49.00,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lz4 1.10.0,263.76,2576.25,171215,110059,64.28,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -3,320.67,3079.74,171215,120852,70.58,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lz4 1.10.0 --fast -17,1033.76,6829.21,171215,154564,90.27,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzav 4.22 -1,222.20,1142.23,171215,99207,57.94,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzav 4.22 -2,46.69,1169.96,171215,87184,50.92,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzf 3.6 -0,151.06,269.09,171215,106472,62.19,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzf 3.6 -1,154.73,292.21,171215,98762,57.68,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzfse 2017-03-08,47.73,347.69,171215,68373,39.93,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzo1b 2.10 -1,94.82,246.62,171215,100454,58.67,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzo1c 2.10 -1,98.04,250.43,171215,102674,59.97,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzof 2.10 -1,86.03,236.02,171215,105582,61.67,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzo1x 2.10 -1,184.22,256.17,171215,105316,61.51,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzo1y 2.10 -1,190.90,265.89,171215,107916,63.03,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzsse4fast 2019-04-18,116.46,2379.24,171215,89284,52.15,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzsse8 2019-04-18 -1,11.71,2595.74,171215,79274,46.30,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
lzvn 2017-03-08,31.10,468.20,171215,85045,49.67,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -1,201.38,302.89,171215,98652,57.62,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
quicklz 1.5.0 -2,90.04,296.59,171215,85863,50.15,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
snappy 1.2.2,219.47,489.66,171215,105906,61.86,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
zstd 1.5.7 -1,177.94,820.36,171215,72786,42.51,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
zstd 1.5.7 -2,130.13,741.93,171215,70326,41.07,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
zstd 1.5.7 -3,120.91,632.66,171215,69910,40.83,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
zstd 1.5.7 -4,68.22,724.33,171215,66269,38.71,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
zstd 1.5.7 -5,58.17,740.85,171215,65506,38.26,shakespeare//coriolanus_TXT_FolgerShakespeare.txt

The results sorted by column number 7:
Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
fastlz 0.5.0 -1,163.21,316.46,113339,68461,60.40,shakespeare//pericles_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.31,312.90,124759,74802,59.96,shakespeare//titus-andronicus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,162.72,310.91,149062,91099,61.11,shakespeare//the-winters-tale_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,159.26,306.30,171215,102107,59.64,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.95,307.59,147304,89889,61.02,shakespeare//the-two-noble-kinsmen_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,163.96,321.25,103322,63239,61.21,shakespeare//the-tempest_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,382.86,809.32,2466,1869,75.79,shakespeare//the-phoenix-and-turtle_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,161.59,307.08,169072,102700,60.74,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,162.50,315.44,125304,73926,59.00,shakespeare//the-merchant-of-venice_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,173.40,321.55,99272,60334,60.78,shakespeare//shakespeares-sonnets_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,158.29,304.76,181588,106426,58.61,shakespeare//richard-iii_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,157.44,302.08,182866,111093,60.75,shakespeare//hamlet_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,158.79,312.37,119215,71651,60.10,shakespeare//twelfth-night_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.35,316.22,127784,74864,58.59,shakespeare//much-ado-about-nothing_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,164.22,319.19,106538,64863,60.88,shakespeare//macbeth_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.63,309.98,145915,87969,60.29,shakespeare//henry-iv-part-1_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,159.45,308.58,132828,79215,59.64,shakespeare//loves-labors-lost_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,161.91,313.40,125575,75893,60.44,shakespeare//king-john_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.69,315.49,119985,70065,58.39,shakespeare//julius-caesar_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,158.41,308.17,159858,95505,59.74,shakespeare//henry-iv-part-2_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,160.24,310.86,152246,88878,58.38,shakespeare//henry-vi-part-3_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,157.73,305.78,158182,95612,60.44,shakespeare//henry-vi-part-2_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,158.88,308.52,136156,82858,60.86,shakespeare//henry-vi-part-1_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -1,159.06,307.28,157464,95150,60.43,shakespeare//henry-v_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.92,300.19,149062,90222,60.53,shakespeare//the-winters-tale_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,358.22,787.86,2466,1869,75.79,shakespeare//the-phoenix-and-turtle_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.15,299.35,136156,81924,60.17,shakespeare//henry-vi-part-1_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,152.64,308.04,99272,59963,60.40,shakespeare//shakespeares-sonnets_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,142.59,303.82,119215,70935,59.50,shakespeare//twelfth-night_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.83,300.46,169072,101611,60.10,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,140.70,296.05,158182,94545,59.77,shakespeare//henry-vi-part-2_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,145.55,308.09,113339,67793,59.81,shakespeare//pericles_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,144.49,307.55,106538,64408,60.46,shakespeare//macbeth_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,140.64,299.78,181588,105311,57.99,shakespeare//richard-iii_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.83,307.51,119985,69553,57.97,shakespeare//julius-caesar_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,144.35,307.30,125304,73332,58.52,shakespeare//the-merchant-of-venice_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,146.35,308.64,103322,62723,60.71,shakespeare//the-tempest_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,144.30,303.59,125575,75064,59.78,shakespeare//king-john_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,141.96,300.01,145915,87133,59.71,shakespeare//henry-iv-part-1_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,139.85,291.58,182866,110071,60.19,shakespeare//hamlet_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,140.71,300.80,132828,78588,59.17,shakespeare//loves-labors-lost_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,141.25,298.13,171215,101247,59.13,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,142.68,296.68,147304,89172,60.54,shakespeare//the-two-noble-kinsmen_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,140.53,299.12,157464,94071,59.74,shakespeare//henry-v_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,140.25,298.49,159858,94593,59.17,shakespeare//henry-iv-part-2_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,142.83,302.33,124759,74177,59.46,shakespeare//titus-andronicus_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,143.21,304.29,152246,87730,57.62,shakespeare//henry-vi-part-3_TXT_FolgerShakespeare.txt
fastlz 0.5.0 -2,144.76,306.42,127784,74061,57.96,shakespeare//much-ado-about-nothing_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,85.42,676.07,152246,76913,50.52,shakespeare//henry-vi-part-3_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,82.79,755.77,119985,61527,51.28,shakespeare//julius-caesar_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,85.51,662.05,159858,83541,52.26,shakespeare//henry-iv-part-2_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,88.46,657.68,181588,91643,50.47,shakespeare//richard-iii_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,83.31,661.83,149062,79767,53.51,shakespeare//the-winters-tale_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,82.79,738.71,125304,65256,52.08,shakespeare//the-merchant-of-venice_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,77.40,744.21,103322,56486,54.67,shakespeare//the-tempest_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,78.47,738.74,106538,57779,54.23,shakespeare//macbeth_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,81.26,687.32,125575,66348,52.84,shakespeare//king-john_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,83.72,676.90,145915,77005,52.77,shakespeare//henry-iv-part-1_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,84.62,662.46,157464,83270,52.88,shakespeare//henry-v_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,82.60,676.26,132828,69657,52.44,shakespeare//loves-labors-lost_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,86.04,635.61,182866,96412,52.72,shakespeare//hamlet_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,86.35,655.74,171215,89023,51.99,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,82.57,661.37,147304,79593,54.03,shakespeare//the-two-noble-kinsmen_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,82.17,744.60,119215,62890,52.75,shakespeare//twelfth-night_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,84.99,663.90,158182,82659,52.26,shakespeare//henry-vi-part-2_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,85.12,655.80,169072,89081,52.69,shakespeare//cymbeline_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,76.45,712.52,99272,53768,54.16,shakespeare//shakespeares-sonnets_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,83.06,690.77,136156,71694,52.66,shakespeare//henry-vi-part-1_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,83.82,745.70,127784,65357,51.15,shakespeare//much-ado-about-nothing_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,5.72,378.74,2466,2011,81.55,shakespeare//the-phoenix-and-turtle_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,81.73,729.44,124759,65344,52.38,shakespeare//titus-andronicus_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -1,80.02,741.28,113339,60523,53.40,shakespeare//pericles_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -2,57.31,148.73,2466,1610,65.29,shakespeare//the-phoenix-and-turtle_TXT_FolgerShakespeare.txt
kanzi 2.4.0 -2,88.02,362.49,171215,72768,42.50,shakespeare//coriolanus_TXT_FolgerShakespeare.txt
