Filename,0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation,Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,quicklz 1.5.1 beta 7 -1,355.64,358.52,134625280,75139738,55.81
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,quicklz 1.5.1 beta 7 -2,146.59,326.09,134625280,69913597,51.93
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,snappy 1.2.2,414.87,791.06,134625280,79328881,58.93
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -1,302.94,888.06,134625280,61223557,45.48
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -2,219.35,826.48,134625280,58519007,43.47
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -3,154.38,747.32,134625280,56457258,41.94
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -4,145.85,719.37,134625280,56250560,41.78
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -5,92.37,695.11,134625280,55468151,41.2
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,density 0.16.6 -1,934.54,1146.08,134625280,97843544,72.68
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,density 0.16.6 -2,505.27,585.44,134625280,83974892,62.38
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,density 0.16.6 -3,362.68,533.77,134625280,80008626,59.43
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,fastlz 0.5.0 -1,195.96,523.25,134625280,81970219,60.89
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,fastlz 0.5.0 -2,211.52,508.38,134625280,80673515,59.92
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,kanzi 2.4.0 -1,130.17,762.74,134625280,65401557,48.58
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,kanzi 2.4.0 -2,131.3,426.26,134625280,56984108,42.33
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,kanzi 2.4.0 -3,83.5,408.94,134625280,57257192,42.53
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lizard 2.1 -10,367.63,2776,134625280,79322139,58.92
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lizard 2.1 -11,199.08,2713.48,134625280,74983773,55.7
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lizard 2.1 -12,97.74,2812.98,134625280,71316238,52.97
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lizard 2.1 -13,63.46,2818.72,134625280,69885111,51.91
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lizard 2.1 -14,58.54,2842.47,134625280,69080184,51.31
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lz4 1.10.0,454.79,2726.09,134625280,78553107,58.35
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lz4 1.10.0 --fast -17,897.57,3448.39,134625280,105012692,78
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lz4 1.10.0 --fast -3,547.75,2820.01,134625280,83455300,61.99
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzav 5.7 -1,297.93,1640.47,134625280,75089125,55.78
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzav 5.7 -2,51.59,1505.07,134625280,67225220,49.94
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzf 3.6 -0,230.96,487.26,134625280,80956815,60.13
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzf 3.6 -1,226.69,489.33,134625280,80054238,59.46
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzfse 2017-03-08,63.06,472.73,134625280,57873965,42.99
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzo1b 2.10 -1,127.49,507,134625280,78135568,58.04
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzo1c 2.10 -1,146.06,520.1,134625280,77899621,57.86
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzo1x 2.10 -1,372.67,533.8,134625280,76554657,56.86
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzo1y 2.10 -1,371.52,530.93,134625280,76589427,56.89
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzof 2.10 -1,130.17,488.13,134625280,75555689,56.12
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzsse4fast 2019-04-18,167.13,1780.97,134625280,78148857,58.05
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzsse8 2019-04-18 -1,13.44,2302.42,134625280,70237839,52.17
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,lzvn 2017-03-08,47.62,718.93,134625280,62336649,46.3
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,memcpy,10243.33,10466.51,134625280,134625280,100
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,quicklz 1.5.1 beta 7 -1,355.64,358.52,134625280,75139738,55.81
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,quicklz 1.5.1 beta 7 -2,146.59,326.09,134625280,69913597,51.93
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,snappy 1.2.2,414.87,791.06,134625280,79328881,58.93
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -1,302.94,888.06,134625280,61223557,45.48
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -2,219.35,826.48,134625280,58519007,43.47
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -3,154.38,747.32,134625280,56457258,41.94
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -4,145.85,719.37,134625280,56250560,41.78
embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.91498,124424287.09839,0.330053,3.544588,0.214144,zstd 1.5.7 -5,92.37,695.11,134625280,55468151,41.2
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,memcpy,10182.93,10649.35,134553600,134553600,100
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,density 0.16.6 -1,933.91,1144.86,134553600,97804022,72.69
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,density 0.16.6 -2,504.82,578.88,134553600,83971910,62.41
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,density 0.16.6 -3,362.89,532.3,134553600,80000240,59.46
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,fastlz 0.5.0 -1,195.86,522.67,134553600,81978696,60.93
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,fastlz 0.5.0 -2,211.59,507.93,134553600,80696015,59.97
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,kanzi 2.4.0 -1,130.45,765.31,134553600,65405129,48.61
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,kanzi 2.4.0 -2,131.31,426.85,134553600,56980457,42.35
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,kanzi 2.4.0 -3,84.64,413.29,134553600,57050254,42.4
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,lizard 2.1 -10,367.34,2772.86,134553600,79352508,58.97
embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998,lizard 2.1 -11,199.38,2714.55,134553600,75009736,55.75
