Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
quicklz 1.5.0 -2,233.34,566.00,46433195,20834310,44.87,corpus_text//quarkus-tika-x64-prof-text
snappy 1.2.1,365.33,1048.94,46433195,25309744,54.51,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -1,468.85,1351.82,46433195,19419914,41.82,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -2,387.18,1284.97,46433195,17671530,38.06,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -3,277.49,1210.58,46433195,16559507,35.66,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -4,244.05,1175.71,46433195,16166275,34.82,corpus_text//quarkus-tika-x64-prof-text
zstd 1.5.7 -5,132.92,1127.55,46433195,15664859,33.74,corpus_text//quarkus-tika-x64-prof-text

The results sorted by column number 7:
Compressor name,Compression speed,Decompression speed,Original size,Compressed size,Ratio,Filename
fastlz 0.5.0 -1,278.94,673.97,2901750,1665818,57.41,corpus_text//fork-join-pool-isolate-x64-O2-text
fastlz 0.5.0 -1,258.64,622.40,10838809,6541337,60.35,corpus_text//jmh-x64-O2-text
fastlz 0.5.0 -1,249.33,618.57,16953817,10676863,62.98,corpus_text//jmh-x64-O3-text
fastlz 0.5.0 -1,284.64,612.60,21553497,12110046,56.19,corpus_text//micronaut-conferences-isolate-x64-O3-text
fastlz 0.5.0 -1,260.99,648.96,4124790,2489229,60.35,corpus_text//fork-join-pool-x64-O3-text
fastlz 0.5.0 -1,274.08,662.09,2887222,1657770,57.42,corpus_text//hello-isolate-x64-O2-text
fastlz 0.5.0 -1,259.98,612.71,93031081,55694589,59.87,corpus_text//spring-petclinic-x64-O2-text
fastlz 0.5.0 -1,285.94,622.86,21912363,12195919,55.66,corpus_text//micronaut-conferences-isolate-x64-prof-text
fastlz 0.5.0 -1,273.41,629.45,46433195,26580158,57.24,corpus_text//quarkus-tika-x64-prof-text
fastlz 0.5.0 -1,285.62,654.64,2871683,1577507,54.93,corpus_text//hello-isolate-x64-prof-text
fastlz 0.5.0 -1,290.24,625.51,21546521,12106011,56.19,corpus_text//micronaut-conferences-x64-O3-text
fastlz 0.5.0 -1,265.40,658.31,4131510,2489630,60.26,corpus_text//hello-isolate-x64-O3-text
fastlz 0.5.0 -1,260.63,645.94,4149430,2501917,60.30,corpus_text//fork-join-pool-isolate-x64-O3-text
fastlz 0.5.0 -1,273.74,609.20,21553561,12111916,56.19,corpus_text//micronaut-conferences-isolate-x64-O2-text
fastlz 0.5.0 -1,268.59,646.84,66779993,41645468,62.36,corpus_text//micronaut-shopcart-x64-O3-text
fastlz 0.5.0 -1,279.70,674.36,2885238,1656585,57.42,corpus_text//hello-world-x64-O2-text
fastlz 0.5.0 -1,274.25,662.64,2906678,1670108,57.46,corpus_text//fork-join-pool-x64-O2-text
fastlz 0.5.0 -1,285.54,652.52,2879363,1581774,54.93,corpus_text//fork-join-pool-isolate-x64-prof-text
fastlz 0.5.0 -1,269.54,627.84,10532075,6152362,58.42,corpus_text//jmh-x64-prof-text
fastlz 0.5.0 -1,257.05,635.35,4115254,2478046,60.22,corpus_text//hello-world-x64-O3-text
fastlz 0.5.0 -1,283.70,610.63,21546777,12108312,56.20,corpus_text//micronaut-conferences-x64-O2-text
fastlz 0.5.0 -1,250.11,606.82,164939625,102681247,62.25,corpus_text//spring-petclinic-x64-O3-text
fastlz 0.5.0 -1,269.43,639.17,49421225,28911340,58.50,corpus_text//quarkus-tika-x64-O2-text
fastlz 0.5.0 -1,270.18,623.80,35358315,20588633,58.23,corpus_text//micronaut-shopcart-x64-prof-text
fastlz 0.5.0 -1,285.92,654.93,2871555,1577724,54.94,corpus_text//fork-join-pool-x64-prof-text
fastlz 0.5.0 -1,288.21,619.15,21905387,12188987,55.64,corpus_text//micronaut-conferences-x64-prof-text
fastlz 0.5.0 -1,252.77,609.46,81192873,50265064,61.91,corpus_text//quarkus-tika-x64-O3-text
fastlz 0.5.0 -1,267.06,611.28,86361067,50579309,58.57,corpus_text//spring-petclinic-x64-prof-text
fastlz 0.5.0 -1,286.07,655.66,2866371,1574564,54.93,corpus_text//hello-world-x64-prof-text
fastlz 0.5.0 -1,261.33,613.68,38842521,23143796,59.58,corpus_text//micronaut-shopcart-x64-O2-text
fastlz 0.5.0 -2,259.32,604.26,86361067,48995923,56.73,corpus_text//spring-petclinic-x64-prof-text
fastlz 0.5.0 -2,252.56,615.70,16953817,10314972,60.84,corpus_text//jmh-x64-O3-text
fastlz 0.5.0 -2,278.85,654.69,2866371,1525503,53.22,corpus_text//hello-world-x64-prof-text
fastlz 0.5.0 -2,279.67,651.92,2879363,1533576,53.26,corpus_text//fork-join-pool-isolate-x64-prof-text
fastlz 0.5.0 -2,264.84,626.20,10532075,5962513,56.61,corpus_text//jmh-x64-prof-text
fastlz 0.5.0 -2,272.20,658.63,2906678,1627663,56.00,corpus_text//fork-join-pool-x64-O2-text
fastlz 0.5.0 -2,278.18,668.89,2885238,1614374,55.95,corpus_text//hello-world-x64-O2-text
fastlz 0.5.0 -2,275.60,667.78,2901750,1624354,55.98,corpus_text//fork-join-pool-isolate-x64-O2-text
fastlz 0.5.0 -2,268.03,602.55,21553497,11830108,54.89,corpus_text//micronaut-conferences-isolate-x64-O3-text
fastlz 0.5.0 -2,266.28,600.29,21553561,11831487,54.89,corpus_text//micronaut-conferences-isolate-x64-O2-text
fastlz 0.5.0 -2,264.01,638.54,4149430,2430671,58.58,corpus_text//fork-join-pool-isolate-x64-O3-text
fastlz 0.5.0 -2,262.74,615.99,38842521,22155468,57.04,corpus_text//micronaut-shopcart-x64-O2-text
fastlz 0.5.0 -2,266.82,651.06,4131510,2419053,58.55,corpus_text//hello-isolate-x64-O3-text
fastlz 0.5.0 -2,265.11,644.49,4124790,2418679,58.64,corpus_text//fork-join-pool-x64-O3-text
fastlz 0.5.0 -2,273.49,654.37,2887222,1615665,55.96,corpus_text//hello-isolate-x64-O2-text
fastlz 0.5.0 -2,278.19,616.65,21546521,11825857,54.89,corpus_text//micronaut-conferences-x64-O3-text
fastlz 0.5.0 -2,276.37,653.96,2871683,1528819,53.24,corpus_text//hello-isolate-x64-prof-text
fastlz 0.5.0 -2,266.57,624.77,46433195,25698100,55.34,corpus_text//quarkus-tika-x64-prof-text
fastlz 0.5.0 -2,272.06,614.38,21912363,11911512,54.36,corpus_text//micronaut-conferences-isolate-x64-prof-text
fastlz 0.5.0 -2,260.35,610.97,93031081,53852290,57.89,corpus_text//spring-petclinic-x64-O2-text
fastlz 0.5.0 -2,280.96,653.17,2871555,1529621,53.27,corpus_text//fork-join-pool-x64-prof-text
fastlz 0.5.0 -2,260.05,636.75,4115254,2408401,58.52,corpus_text//hello-world-x64-O3-text
fastlz 0.5.0 -2,261.79,618.53,10838809,6347503,58.56,corpus_text//jmh-x64-O2-text
fastlz 0.5.0 -2,254.53,613.47,81192873,48202282,59.37,corpus_text//quarkus-tika-x64-O3-text
fastlz 0.5.0 -2,269.44,598.98,21546777,11828133,54.90,corpus_text//micronaut-conferences-x64-O2-text
fastlz 0.5.0 -2,252.90,612.07,164939625,97980819,59.40,corpus_text//spring-petclinic-x64-O3-text
fastlz 0.5.0 -2,266.08,623.87,35358315,19805094,56.01,corpus_text//micronaut-shopcart-x64-prof-text
fastlz 0.5.0 -2,272.41,654.24,66779993,39609275,59.31,corpus_text//micronaut-shopcart-x64-O3-text
fastlz 0.5.0 -2,269.58,612.04,21905387,11905182,54.35,corpus_text//micronaut-conferences-x64-prof-text
fastlz 0.5.0 -2,268.11,639.95,49421225,27802168,56.26,corpus_text//quarkus-tika-x64-O2-text
kanzi 2.3 -1,234.74,1270.13,2871683,1208635,42.09,corpus_text//hello-isolate-x64-prof-text
kanzi 2.3 -1,235.56,1323.14,4131510,1915347,46.36,corpus_text//hello-isolate-x64-O3-text
kanzi 2.3 -1,238.20,1307.84,2871555,1209076,42.11,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -1,232.78,1263.72,21546521,9030360,41.91,corpus_text//micronaut-conferences-x64-O3-text
kanzi 2.3 -1,225.50,1230.12,86361067,37292936,43.18,corpus_text//spring-petclinic-x64-prof-text
kanzi 2.3 -1,227.11,1244.94,21905387,9052169,41.32,corpus_text//micronaut-conferences-x64-prof-text
kanzi 2.3 -1,221.75,1240.61,81192873,36979818,45.55,corpus_text//quarkus-tika-x64-O3-text
kanzi 2.3 -1,231.75,1265.48,46433195,19715415,42.46,corpus_text//quarkus-tika-x64-prof-text
kanzi 2.3 -1,223.88,1222.17,21553561,9033342,41.91,corpus_text//micronaut-conferences-isolate-x64-O2-text
kanzi 2.3 -1,227.85,1246.85,21912363,9053910,41.32,corpus_text//micronaut-conferences-isolate-x64-prof-text
kanzi 2.3 -1,238.61,1335.78,66779993,29908312,44.79,corpus_text//micronaut-shopcart-x64-O3-text
kanzi 2.3 -1,236.86,1300.81,2879363,1211754,42.08,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -1,231.56,1302.05,4149430,1926634,46.43,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -1,232.03,1264.36,35358315,15091102,42.68,corpus_text//micronaut-shopcart-x64-prof-text
kanzi 2.3 -1,238.16,1354.42,2901750,1295867,44.66,corpus_text//fork-join-pool-isolate-x64-O2-text
kanzi 2.3 -1,235.42,1303.71,49421225,21462489,43.43,corpus_text//quarkus-tika-x64-O2-text
kanzi 2.3 -1,221.81,1242.16,164939625,73999802,44.86,corpus_text//spring-petclinic-x64-O3-text
kanzi 2.3 -1,239.80,1363.84,2885238,1286815,44.60,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -1,234.84,1306.24,2906678,1297704,44.65,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -1,226.77,1236.96,21546777,9030669,41.91,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -1,223.66,1227.56,10532075,4678997,44.43,corpus_text//jmh-x64-prof-text
kanzi 2.3 -1,226.89,1280.25,4115254,1907574,46.35,corpus_text//hello-world-x64-O3-text
kanzi 2.3 -1,229.35,1266.33,38842521,16943815,43.62,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -1,239.63,1308.65,2866371,1205961,42.07,corpus_text//hello-world-x64-prof-text
kanzi 2.3 -1,220.99,1255.88,16953817,8080155,47.66,corpus_text//jmh-x64-O3-text
kanzi 2.3 -1,226.93,1235.27,21553497,9032402,41.91,corpus_text//micronaut-conferences-isolate-x64-O3-text
kanzi 2.3 -1,230.42,1286.09,4124790,1914644,46.42,corpus_text//fork-join-pool-x64-O3-text
kanzi 2.3 -1,227.74,1249.09,93031081,41245517,44.34,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -1,234.93,1311.18,2887222,1288546,44.63,corpus_text//hello-isolate-x64-O2-text
kanzi 2.3 -1,223.53,1251.82,10838809,5023276,46.35,corpus_text//jmh-x64-O2-text
kanzi 2.3 -2,198.80,521.00,4131510,1674615,40.53,corpus_text//hello-isolate-x64-O3-text
kanzi 2.3 -2,199.34,537.38,2871683,1046820,36.45,corpus_text//hello-isolate-x64-prof-text
kanzi 2.3 -2,191.89,509.93,4115254,1667405,40.52,corpus_text//hello-world-x64-O3-text
kanzi 2.3 -2,200.50,545.01,2879363,1049249,36.44,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -2,199.46,544.32,21546521,7751331,35.97,corpus_text//micronaut-conferences-x64-O3-text
kanzi 2.3 -2,196.47,527.12,2887222,1121813,38.85,corpus_text//hello-isolate-x64-O2-text
kanzi 2.3 -2,191.37,515.51,10532075,4051861,38.47,corpus_text//jmh-x64-prof-text
kanzi 2.3 -2,197.02,529.18,2906678,1130445,38.89,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -2,194.94,534.10,21553497,7753920,35.98,corpus_text//micronaut-conferences-isolate-x64-O3-text
kanzi 2.3 -2,203.09,538.49,2885238,1120529,38.84,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -2,185.86,489.90,16953817,7063729,41.66,corpus_text//jmh-x64-O3-text
kanzi 2.3 -2,201.48,546.46,2866371,1044441,36.44,corpus_text//hello-world-x64-prof-text
kanzi 2.3 -2,192.87,511.93,4124790,1674051,40.59,corpus_text//fork-join-pool-x64-O3-text
kanzi 2.3 -2,194.96,515.38,4149430,1683552,40.57,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -2,201.26,534.94,2901750,1128888,38.90,corpus_text//fork-join-pool-isolate-x64-O2-text
kanzi 2.3 -2,192.65,528.88,21553561,7754976,35.98,corpus_text//micronaut-conferences-isolate-x64-O2-text
kanzi 2.3 -2,194.06,525.28,86361067,32396984,37.51,corpus_text//spring-petclinic-x64-prof-text
kanzi 2.3 -2,193.14,520.82,93031081,35961928,38.66,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -2,196.01,539.10,21912363,7781074,35.51,corpus_text//micronaut-conferences-isolate-x64-prof-text
kanzi 2.3 -2,203.22,545.66,2871555,1046904,36.46,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -2,200.03,541.16,66779993,26144928,39.15,corpus_text//micronaut-shopcart-x64-O3-text
kanzi 2.3 -2,188.69,505.15,10838809,4369155,40.31,corpus_text//jmh-x64-O2-text
kanzi 2.3 -2,195.55,538.63,21546777,7752161,35.98,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -2,198.23,534.76,35358315,13102374,37.06,corpus_text//micronaut-shopcart-x64-prof-text
kanzi 2.3 -2,197.83,535.83,46433195,17103555,36.83,corpus_text//quarkus-tika-x64-prof-text
kanzi 2.3 -2,194.85,534.48,21905387,7780798,35.52,corpus_text//micronaut-conferences-x64-prof-text
kanzi 2.3 -2,200.05,536.66,49421225,18678174,37.79,corpus_text//quarkus-tika-x64-O2-text
kanzi 2.3 -2,188.93,502.43,81192873,32311481,39.80,corpus_text//quarkus-tika-x64-O3-text
kanzi 2.3 -2,195.29,529.00,38842521,14756706,37.99,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -2,189.62,511.63,164939625,64817094,39.30,corpus_text//spring-petclinic-x64-O3-text
kanzi 2.3 -3,136.77,562.05,21905387,7614002,34.76,corpus_text//micronaut-conferences-x64-prof-text
kanzi 2.3 -3,134.39,556.60,86361067,31570434,36.56,corpus_text//spring-petclinic-x64-prof-text
kanzi 2.3 -3,127.60,532.45,81192873,31364578,38.63,corpus_text//quarkus-tika-x64-O3-text
kanzi 2.3 -3,139.61,563.01,2885238,1099980,38.12,corpus_text//hello-world-x64-O2-text
kanzi 2.3 -3,133.57,558.01,38842521,14349916,36.94,corpus_text//micronaut-shopcart-x64-O2-text
kanzi 2.3 -3,143.51,575.14,2871555,1030302,35.88,corpus_text//fork-join-pool-x64-prof-text
kanzi 2.3 -3,137.45,562.02,2901750,1106816,38.14,corpus_text//fork-join-pool-isolate-x64-O2-text
kanzi 2.3 -3,134.88,559.45,21553561,7588074,35.21,corpus_text//micronaut-conferences-isolate-x64-O2-text
kanzi 2.3 -3,135.50,562.23,21553497,7587893,35.20,corpus_text//micronaut-conferences-isolate-x64-O3-text
kanzi 2.3 -3,134.64,554.68,2906678,1107984,38.12,corpus_text//fork-join-pool-x64-O2-text
kanzi 2.3 -3,119.32,533.74,10838809,4263922,39.34,corpus_text//jmh-x64-O2-text
kanzi 2.3 -3,135.53,563.80,35358315,12771224,36.12,corpus_text//micronaut-shopcart-x64-prof-text
kanzi 2.3 -3,132.39,570.46,66779993,25258856,37.82,corpus_text//micronaut-shopcart-x64-O3-text
kanzi 2.3 -3,130.32,541.79,10532075,3964866,37.65,corpus_text//jmh-x64-prof-text
kanzi 2.3 -3,134.40,565.14,49421225,18271026,36.97,corpus_text//quarkus-tika-x64-O2-text
kanzi 2.3 -3,143.80,568.11,2879363,1033344,35.89,corpus_text//fork-join-pool-isolate-x64-prof-text
kanzi 2.3 -3,127.28,538.87,4115254,1614173,39.22,corpus_text//hello-world-x64-O3-text
kanzi 2.3 -3,128.07,543.55,164939625,62631297,37.97,corpus_text//spring-petclinic-x64-O3-text
kanzi 2.3 -3,131.00,549.56,93031081,35025901,37.65,corpus_text//spring-petclinic-x64-O2-text
kanzi 2.3 -3,123.27,515.84,16953817,6842193,40.36,corpus_text//jmh-x64-O3-text
kanzi 2.3 -3,136.55,566.98,21546777,7584823,35.20,corpus_text//micronaut-conferences-x64-O2-text
kanzi 2.3 -3,135.90,556.69,2887222,1100761,38.13,corpus_text//hello-isolate-x64-O2-text
kanzi 2.3 -3,130.96,551.58,4131510,1622005,39.26,corpus_text//hello-isolate-x64-O3-text
kanzi 2.3 -3,137.92,567.68,21912363,7615587,34.75,corpus_text//micronaut-conferences-isolate-x64-prof-text
kanzi 2.3 -3,129.19,540.22,4124790,1621226,39.30,corpus_text//fork-join-pool-x64-O3-text
kanzi 2.3 -3,139.21,573.53,21546521,7584100,35.20,corpus_text//micronaut-conferences-x64-O3-text
kanzi 2.3 -3,143.45,571.99,2866371,1028391,35.88,corpus_text//hello-world-x64-prof-text
kanzi 2.3 -3,140.28,587.22,2871683,1030778,35.89,corpus_text//hello-isolate-x64-prof-text
kanzi 2.3 -3,130.46,542.82,4149430,1631285,39.31,corpus_text//fork-join-pool-isolate-x64-O3-text
kanzi 2.3 -3,136.52,566.09,46433195,16733373,36.04,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -10,507.70,2856.92,86361067,48059815,55.65,corpus_text//spring-petclinic-x64-prof-text
lizard 2.1 -10,505.79,2837.99,164939625,96772866,58.67,corpus_text//spring-petclinic-x64-O3-text
lizard 2.1 -10,506.09,2825.59,21546777,11345763,52.66,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -10,579.70,3394.57,2906678,1611894,55.45,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -10,502.91,2836.19,81192873,47595534,58.62,corpus_text//quarkus-tika-x64-O3-text
lizard 2.1 -10,503.37,2826.53,21553497,11353076,52.67,corpus_text//micronaut-conferences-isolate-x64-O3-text
lizard 2.1 -10,517.97,2966.42,10838809,6281191,57.95,corpus_text//jmh-x64-O2-text
lizard 2.1 -10,518.42,2891.28,46433195,25205489,54.28,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -10,520.08,2967.23,10532075,5890487,55.93,corpus_text//jmh-x64-prof-text
lizard 2.1 -10,567.51,3132.71,2871683,1513441,52.70,corpus_text//hello-isolate-x64-prof-text
lizard 2.1 -10,518.27,2953.93,35358315,19443709,54.99,corpus_text//micronaut-shopcart-x64-prof-text
lizard 2.1 -10,503.89,2866.61,21905387,11383793,51.97,corpus_text//micronaut-conferences-x64-prof-text
lizard 2.1 -10,520.42,2924.79,21546521,11348986,52.67,corpus_text//micronaut-conferences-x64-O3-text
lizard 2.1 -10,539.78,3041.47,4115254,2400430,58.33,corpus_text//hello-world-x64-O3-text
lizard 2.1 -10,546.01,3129.15,2879363,1517937,52.72,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -10,553.93,3119.07,4131510,2411999,58.38,corpus_text//hello-isolate-x64-O3-text
lizard 2.1 -10,515.50,2905.90,38842521,21743046,55.98,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -10,555.80,3085.20,2871555,1512715,52.68,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -10,500.35,2783.79,21553561,11351907,52.67,corpus_text//micronaut-conferences-isolate-x64-O2-text
lizard 2.1 -10,505.65,2841.76,21912363,11393897,52.00,corpus_text//micronaut-conferences-isolate-x64-prof-text
lizard 2.1 -10,555.66,3140.54,2866371,1509145,52.65,corpus_text//hello-world-x64-prof-text
lizard 2.1 -10,532.56,2965.53,49421225,27343264,55.33,corpus_text//quarkus-tika-x64-O2-text
lizard 2.1 -10,561.27,3155.75,2901750,1608838,55.44,corpus_text//fork-join-pool-isolate-x64-O2-text
lizard 2.1 -10,539.48,3031.02,66779993,39167058,58.65,corpus_text//micronaut-shopcart-x64-O3-text
lizard 2.1 -10,544.25,2928.14,4149430,2423270,58.40,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -10,545.23,3059.79,4124790,2411781,58.47,corpus_text//fork-join-pool-x64-O3-text
lizard 2.1 -10,508.86,2844.74,93031081,52869557,56.83,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -10,507.94,2895.17,16953817,10252601,60.47,corpus_text//jmh-x64-O3-text
lizard 2.1 -10,567.91,3144.94,2885238,1599584,55.44,corpus_text//hello-world-x64-O2-text
lizard 2.1 -10,545.66,3073.78,2887222,1599620,55.40,corpus_text//hello-isolate-x64-O2-text
lizard 2.1 -11,336.98,2845.42,49421225,24608154,49.79,corpus_text//quarkus-tika-x64-O2-text
lizard 2.1 -11,304.28,2861.85,10838809,5668771,52.30,corpus_text//jmh-x64-O2-text
lizard 2.1 -11,339.96,2746.49,21912363,10427721,47.59,corpus_text//micronaut-conferences-isolate-x64-prof-text
lizard 2.1 -11,329.77,2911.19,66779993,34684245,51.94,corpus_text//micronaut-shopcart-x64-O3-text
lizard 2.1 -11,283.77,3029.87,2887222,1454645,50.38,corpus_text//hello-isolate-x64-O2-text
lizard 2.1 -11,296.36,2787.10,16953817,9144476,53.94,corpus_text//jmh-x64-O3-text
lizard 2.1 -11,339.97,2719.29,21546777,10388526,48.21,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -11,305.72,3141.21,2871683,1378360,48.00,corpus_text//hello-isolate-x64-prof-text
lizard 2.1 -11,312.77,2764.61,164939625,85711732,51.97,corpus_text//spring-petclinic-x64-O3-text
lizard 2.1 -11,280.90,2998.10,4115254,2162068,52.54,corpus_text//hello-world-x64-O3-text
lizard 2.1 -11,328.18,2831.64,38842521,19492212,50.18,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -11,296.77,3003.91,2879363,1382581,48.02,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -11,299.53,2996.50,2871555,1378104,47.99,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -11,335.08,2682.63,21553561,10392895,48.22,corpus_text//micronaut-conferences-isolate-x64-O2-text
lizard 2.1 -11,293.82,3115.87,2901750,1462983,50.42,corpus_text//fork-join-pool-isolate-x64-O2-text
lizard 2.1 -11,284.68,2996.04,4149430,2180432,52.55,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -11,283.63,3010.68,4124790,2169116,52.59,corpus_text//fork-join-pool-x64-O3-text
lizard 2.1 -11,325.70,2757.56,93031081,47356147,50.90,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -11,292.98,3164.80,2885238,1453846,50.39,corpus_text//hello-world-x64-O2-text
lizard 2.1 -11,292.84,3097.35,4131510,2171412,52.56,corpus_text//hello-isolate-x64-O3-text
lizard 2.1 -11,310.81,2742.05,81192873,42383976,52.20,corpus_text//quarkus-tika-x64-O3-text
lizard 2.1 -11,300.77,3075.92,2866371,1375463,47.99,corpus_text//hello-world-x64-prof-text
lizard 2.1 -11,282.80,3022.97,2906678,1465671,50.42,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -11,335.91,2711.54,21553497,10392871,48.22,corpus_text//micronaut-conferences-isolate-x64-O3-text
lizard 2.1 -11,329.52,2788.74,86361067,43082636,49.89,corpus_text//spring-petclinic-x64-prof-text
lizard 2.1 -11,336.61,2822.49,46433195,22686673,48.86,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -11,340.24,2733.18,21905387,10423072,47.58,corpus_text//micronaut-conferences-x64-prof-text
lizard 2.1 -11,314.58,2905.56,10532075,5321598,50.53,corpus_text//jmh-x64-prof-text
lizard 2.1 -11,343.37,2759.19,21546521,10387542,48.21,corpus_text//micronaut-conferences-x64-O3-text
lizard 2.1 -11,335.81,2863.91,35358315,17449524,49.35,corpus_text//micronaut-shopcart-x64-prof-text
lizard 2.1 -12,164.73,3201.47,2866371,1294865,45.17,corpus_text//hello-world-x64-prof-text
lizard 2.1 -12,179.65,2979.13,46433195,21247599,45.76,corpus_text//quarkus-tika-x64-prof-text
lizard 2.1 -12,175.13,2937.44,38842521,18248545,46.98,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -12,162.56,3165.25,2887222,1375409,47.64,corpus_text//hello-isolate-x64-O2-text
lizard 2.1 -12,174.82,2840.18,164939625,80373353,48.73,corpus_text//spring-petclinic-x64-O3-text
lizard 2.1 -12,180.79,3035.18,35358315,16300711,46.10,corpus_text//micronaut-shopcart-x64-prof-text
lizard 2.1 -12,163.23,3200.19,2871555,1297708,45.19,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -12,173.19,2853.55,81192873,39778614,48.99,corpus_text//quarkus-tika-x64-O3-text
lizard 2.1 -12,169.63,2955.29,16953817,8618023,50.83,corpus_text//jmh-x64-O3-text
lizard 2.1 -12,164.90,3134.69,4124790,2051087,49.73,corpus_text//fork-join-pool-x64-O3-text
lizard 2.1 -12,166.57,3259.31,2901750,1383277,47.67,corpus_text//fork-join-pool-isolate-x64-O2-text
lizard 2.1 -12,162.88,3101.68,4149430,2061348,49.68,corpus_text//fork-join-pool-isolate-x64-O3-text
lizard 2.1 -12,176.74,2848.95,21553561,9687538,44.95,corpus_text//micronaut-conferences-isolate-x64-O2-text
lizard 2.1 -12,168.28,3320.70,2885238,1374651,47.64,corpus_text//hello-world-x64-O2-text
lizard 2.1 -12,178.57,2908.33,93031081,44376916,47.70,corpus_text//spring-petclinic-x64-O2-text
lizard 2.1 -12,161.49,3119.05,2906678,1385743,47.67,corpus_text//fork-join-pool-x64-O2-text
lizard 2.1 -12,169.14,3217.12,4131510,2053376,49.70,corpus_text//hello-isolate-x64-O3-text
lizard 2.1 -12,178.19,2905.74,86361067,40271168,46.63,corpus_text//spring-petclinic-x64-prof-text
lizard 2.1 -12,177.57,2865.81,21905387,9714388,44.35,corpus_text//micronaut-conferences-x64-prof-text
lizard 2.1 -12,177.04,2885.58,21553497,9687542,44.95,corpus_text//micronaut-conferences-isolate-x64-O3-text
lizard 2.1 -12,173.36,3043.18,10532075,4998829,47.46,corpus_text//jmh-x64-prof-text
lizard 2.1 -12,181.61,2987.21,21546521,9683496,44.94,corpus_text//micronaut-conferences-x64-O3-text
lizard 2.1 -12,163.99,3199.15,2879363,1301444,45.20,corpus_text//fork-join-pool-isolate-x64-prof-text
lizard 2.1 -12,163.41,3061.86,4115254,2044727,49.69,corpus_text//hello-world-x64-O3-text
lizard 2.1 -12,167.57,3282.93,2871683,1297265,45.17,corpus_text//hello-isolate-x64-prof-text
lizard 2.1 -12,184.42,3049.23,66779993,32508170,48.68,corpus_text//micronaut-shopcart-x64-O3-text
lizard 2.1 -12,179.08,2885.34,21912363,9718511,44.35,corpus_text//micronaut-conferences-isolate-x64-prof-text
lizard 2.1 -12,183.85,2952.50,49421225,23062482,46.67,corpus_text//quarkus-tika-x64-O2-text
lizard 2.1 -12,178.34,2880.85,21546777,9684381,44.95,corpus_text//micronaut-conferences-x64-O2-text
lizard 2.1 -12,171.15,3025.01,10838809,5337923,49.25,corpus_text//jmh-x64-O2-text
lizard 2.1 -13,113.31,2875.93,21912363,9372082,42.77,corpus_text//micronaut-conferences-isolate-x64-prof-text
lizard 2.1 -13,105.80,3173.52,4115254,1998369,48.56,corpus_text//hello-world-x64-O3-text
lizard 2.1 -13,108.13,3199.73,2871555,1256503,43.76,corpus_text//fork-join-pool-x64-prof-text
lizard 2.1 -13,112.27,2980.19,38842521,17749437,45.70,corpus_text//micronaut-shopcart-x64-O2-text
lizard 2.1 -13,106.24,3154.21,4124790,2004647,48.60,corpus_text//fork-join-pool-x64-O3-text
