filename,0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
./embedded-js-graalvm-linux-x64-debug.tar,1,1077002240,0.914980,124424287.098390,0.330053,3.544588,0.214144
./embedded-js-graalvm-linux-x64-O0.tar,1,1076428800,0.914979,124359843.482913,0.330051,3.546229,0.214998
./embedded-js-graalvm-linux-x64-O1.tar,1,927006720,0.928517,90334941.787923,0.343917,3.476019,0.225313
./embedded-js-graalvm-linux-x64-O2.tar,1,1123123200,0.934076,101069822.713891,0.350008,3.438696,0.222753
./embedded-js-graalvm-linux-x64-O3.tar,1,1399439360,0.942089,110838531.049320,0.359286,3.402742,0.226604
./embedded-js-graalvm-linux-x64-Os.tar,1,823214080,0.923832,85383479.716110,0.338972,3.522223,0.224685
./embedded-js-graalvm-linux-x64-prof.tar,1,1176535040,0.937677,100177416.606494,0.354101,3.513673,0.186231
./fork-join-pool-graalvm-linux-x64-debug.tar,1,383385600,0.940277,31301586.796515,0.357132,3.933580,0.093742
./fork-join-pool-graalvm-linux-x64-O0.tar,1,49397760,0.870313,8611456.572306,0.291236,3.624712,0.265531
./fork-join-pool-graalvm-linux-x64-O1.tar,1,44646400,0.870371,7779780.349893,0.291282,3.619521,0.289204
./fork-join-pool-graalvm-linux-x64-O2.tar,1,53575680,0.891096,7882790.197392,0.308210,3.550523,0.279335
./fork-join-pool-graalvm-linux-x64-O3.tar,1,65126400,0.910337,7926016.902737,0.325571,3.509767,0.278684
./fork-join-pool-graalvm-linux-x64-Os.tar,1,39895040,0.871425,6897088.478670,0.292105,3.675321,0.293554
./fork-join-pool-graalvm-linux-x64-prof.tar,1,418775040,0.933571,37969587.900563,0.349444,3.925918,0.108062
./fork-join-pool-isolate-graalvm-linux-x64-debug.tar,1,387317760,0.938451,32574960.402126,0.354997,3.934226,0.097184
./fork-join-pool-isolate-graalvm-linux-x64-O0.tar,1,49397760,0.870952,8570395.915812,0.291735,3.637255,0.263845
./fork-join-pool-isolate-graalvm-linux-x64-O1.tar,1,44646400,0.872513,7655223.953455,0.292959,3.627400,0.286305
./fork-join-pool-isolate-graalvm-linux-x64-O2.tar,1,53575680,0.894620,7634216.035972,0.311258,3.554867,0.277848
./fork-join-pool-isolate-graalvm-linux-x64-O3.tar,1,65126400,0.911240,7847902.811476,0.326433,3.507518,0.277726
./fork-join-pool-isolate-graalvm-linux-x64-Os.tar,1,40468480,0.863495,7413339.448559,0.285998,3.684362,0.296300
./fork-join-pool-isolate-graalvm-linux-x64-prof.tar,1,423526400,0.931467,39596804.255948,0.347117,3.926448,0.112140
./grpc-dotnet-linux-x64-debug.tar,1,685178880,0.970762,27583717.851129,0.399678,3.635148,0.161339
./grpc-dotnet-linux-x64-release.tar,1,514949120,0.968822,22096328.778813,0.396427,3.726342,0.156652
./grpc-dotnet-linux-x64-sf.tar,1,514949120,0.968822,22096425.723548,0.396426,3.726342,0.156653
./grpc-dotnet-linux-x64-static-sf.tar,1,514949120,0.968822,22096283.206575,0.396427,3.726342,0.156652
./grpc-dotnet-linux-x64-static.tar,1,514949120,0.968822,22096352.807830,0.396427,3.726342,0.156652
./hello-isolate-graalvm-linux-x64-debug.tar,1,382238720,0.941018,30825782.589593,0.358009,3.933894,0.092003
./hello-isolate-graalvm-linux-x64-O0.tar,1,48824320,0.874158,8266919.923008,0.294258,3.635692,0.261300
./hello-isolate-graalvm-linux-x64-O1.tar,1,44646400,0.871998,7685226.160364,0.292554,3.598419,0.286418
./hello-isolate-graalvm-linux-x64-O2.tar,1,53002240,0.895348,7501658.734438,0.311894,3.563160,0.271906
./hello-isolate-graalvm-linux-x64-O3.tar,1,65126400,0.909299,8015796.498219,0.324586,3.509944,0.275342
./hello-isolate-graalvm-linux-x64-Os.tar,1,40468480,0.862349,7473458.535160,0.285132,3.688969,0.296185
./hello-isolate-graalvm-linux-x64-prof.tar,1,419020800,0.933167,38218887.174148,0.348995,3.924444,0.108015
./hello-world-clang-linux-x64-debug.tar,1,163840,0.315941,128538.906250,0.057129,3.984764,0.438318
./hello-world-clang-linux-x64-O0.tar,1,163840,0.262047,136043.064062,0.044385,3.982420,0.454472
./hello-world-clang-linux-x64-O1.tar,1,163840,0.258849,136473.504785,0.043665,3.983592,0.453346
./hello-world-clang-linux-x64-O2.tar,1,163840,0.258659,136499.060767,0.043622,3.983592,0.453128
./hello-world-clang-linux-x64-O3.tar,1,163840,0.258794,136480.806250,0.043652,3.983592,0.453200
./hello-world-clang-linux-x64-Of.tar,1,163840,0.264744,135678.816016,0.044995,3.980076,0.455279
./hello-world-clang-linux-x64-Og.tar,1,163840,0.259012,136451.601562,0.043701,3.983592,0.453345
./hello-world-clang-linux-x64-Os.tar,1,163840,0.258468,136524.619141,0.043579,3.985936,0.452470
./hello-world-clang-linux-x64-static.tar,1,6799360,0.929575,652946.389307,0.345056,3.352643,0.311442
./hello-world-dotnet-linux-x64-debug.tar,1,68075520,0.965269,3251299.972025,0.390729,3.413837,0.188550
./hello-world-dotnet-linux-x64-release.tar,1,37765120,0.971567,1478782.183823,0.401059,3.431836,0.162655
./hello-world-dotnet-linux-x64-sf.tar,1,37765120,0.971566,1478819.385905,0.401058,3.431836,0.162658
