filename,0,File-bits,Entropy,Chi-square,Mean,Monte-Carlo-Pi,Serial-Correlation
./sqlite-clang-linux-x64-static.tar,1,28835840,0.964933,1390413.553739,0.390207,3.186958,0.244732
./sqlite-clang-linux-x64-static.tar.tar,1,28917760,0.964225,1422282.057754,0.389113,3.188159,0.246080
./sqlite-gcc-linux-x64-debug.tar,1,27443200,0.930766,2591548.369873,0.346350,3.449120,0.200185
./sqlite-gcc-linux-x64-debug.tar.tar,1,27525120,0.929829,2633877.712798,0.345331,3.451367,0.201428
./sqlite-gcc-linux-x64-O0.tar,1,16875520,0.958717,956539.777155,0.380960,3.147750,0.222932
./sqlite-gcc-linux-x64-O0.tar.tar,1,16957440,0.957431,990835.323303,0.379138,3.153125,0.225207
./sqlite-gcc-linux-x64-O1.tar,1,12533760,0.932909,1147551.261561,0.348708,3.445083,0.225777
./sqlite-gcc-linux-x64-O1.tar.tar,1,12615680,0.930875,1189500.481180,0.346469,3.449050,0.228424
./sqlite-gcc-linux-x64-O2.tar,1,14172160,0.937947,1201552.654725,0.354413,3.449760,0.221980
./sqlite-gcc-linux-x64-O2.tar.tar,1,14254080,0.936191,1242182.584699,0.352398,3.454741,0.224395
./sqlite-gcc-linux-x64-O3.tar,1,18022400,0.942635,1414118.959134,0.359942,3.425620,0.227978
./sqlite-gcc-linux-x64-O3.tar.tar,1,18104320,0.941289,1453425.956010,0.358331,3.426650,0.229912
./sqlite-gcc-linux-x64-Of.tar,1,18186240,0.943807,1398221.936198,0.361361,3.429381,0.227770
./sqlite-gcc-linux-x64-Of.tar.tar,1,18268160,0.942481,1437197.045886,0.359757,3.431739,0.229699
./sqlite-gcc-linux-x64-Og.tar,1,13025280,0.931400,1218943.851897,0.347043,3.469104,0.226376
./sqlite-gcc-linux-x64-Og.tar.tar,1,13107200,0.929429,1261257.863892,0.344898,3.475277,0.228904
./sqlite-gcc-linux-x64-Os.tar,1,10813440,0.933468,981932.659491,0.349329,3.498562,0.197119
./sqlite-gcc-linux-x64-Os.tar.tar,1,10895360,0.931115,1023784.850330,0.346731,3.501767,0.200306
./sqlite-gcc-linux-x64-static.tar,1,28999680,0.963611,1450581.726524,0.388174,3.177264,0.239525
./sqlite-gcc-linux-x64-static.tar.tar,1,29081600,0.962897,1482969.218729,0.387091,3.181938,0.240863
./web-api-dotnet-linux-x64-debug.tar,1,414105600,0.969908,17154310.966650,0.398234,3.620568,0.164886
./web-api-dotnet-linux-x64-debug.tar.tar,1,414187520,0.969862,17183993.996042,0.398156,3.620670,0.164994
./web-api-dotnet-linux-x64-release.tar,1,288931840,0.968754,12424734.539460,0.396315,3.709288,0.157468
./web-api-dotnet-linux-x64-release.tar.tar,1,289013760,0.968687,12454911.243548,0.396204,3.710576,0.157623
./web-api-dotnet-linux-x64-sf.tar,1,288931840,0.968754,12424825.782413,0.396315,3.709288,0.157469
./web-api-dotnet-linux-x64-sf.tar.tar,1,289013760,0.968686,12455019.191732,0.396203,3.710576,0.157623
./web-api-dotnet-linux-x64-static-sf.tar,1,288931840,0.968754,12424690.577066,0.396315,3.709288,0.157468
./web-api-dotnet-linux-x64-static-sf.tar.tar,1,289013760,0.968687,12454860.591099,0.396204,3.710576,0.157622
./web-api-dotnet-linux-x64-static.tar,1,288931840,0.968754,12424754.446985,0.396315,3.709288,0.157468
./web-api-dotnet-linux-x64-static.tar.tar,1,289013760,0.968687,12454936.154626,0.396204,3.710576,0.157623
./web-blazor-dotnet-linux-x64-debug.tar,1,1103052800,0.974145,39299961.419987,0.405623,3.664487,0.143744
./web-blazor-dotnet-linux-x64-debug.tar.tar,1,1103134720,0.974128,39327701.190366,0.405593,3.665579,0.143787
./web-blazor-dotnet-linux-x64-release.tar,1,812154880,0.974144,28936344.909605,0.405622,3.753262,0.132664
./web-blazor-dotnet-linux-x64-release.tar.tar,1,812236800,0.974122,28964081.807827,0.405581,3.753904,0.132723
./web-blazor-dotnet-linux-x64-sf.tar,1,812072960,0.974160,28916032.573738,0.405650,3.753290,0.132625
./web-blazor-dotnet-linux-x64-sf.tar.tar,1,812154880,0.974138,28943774.095607,0.405610,3.753883,0.132684
./web-blazor-dotnet-linux-x64-static-sf.tar,1,812236800,0.974124,28961791.630268,0.405585,3.753305,0.132719
./web-blazor-dotnet-linux-x64-static-sf.tar.tar,1,812318720,0.974102,28989532.137376,0.405544,3.753966,0.132778
./web-blazor-dotnet-linux-x64-static.tar,1,812154880,0.974141,28939806.056196,0.405616,3.753288,0.132674
./web-blazor-dotnet-linux-x64-static.tar.tar,1,812236800,0.974119,28967549.725946,0.405576,3.753912,0.132733
./web-worker-dotnet-linux-x64-debug.tar,1,192184320,0.962526,9897099.965487,0.386534,3.548895,0.185106
./web-worker-dotnet-linux-x64-debug.tar.tar,1,192266240,0.962418,9929755.335281,0.386371,3.548503,0.185322
./web-worker-dotnet-linux-x64-release.tar,1,134184960,0.962132,6982389.794174,0.385943,3.645703,0.173515
./web-worker-dotnet-linux-x64-release.tar.tar,1,134266880,0.961976,7015189.818846,0.385711,3.644907,0.173828
./web-worker-dotnet-linux-x64-sf.tar,1,134184960,0.962131,6982475.564942,0.385943,3.645703,0.173517
./web-worker-dotnet-linux-x64-sf.tar.tar,1,134266880,0.961975,7015294.965322,0.385710,3.644907,0.173830
./web-worker-dotnet-linux-x64-static-sf.tar,1,134184960,0.962132,6982352.383684,0.385944,3.645703,0.173515
./web-worker-dotnet-linux-x64-static-sf.tar.tar,1,134266880,0.961976,7015144.103232,0.385711,3.644907,0.173828
./web-worker-dotnet-linux-x64-static.tar,1,134184960,0.962132,6982413.517951,0.385943,3.645703,0.173516
./web-worker-dotnet-linux-x64-static.tar.tar,1,134266880,0.961976,7015218.162601,0.385711,3.644907,0.173829
